1651852380000,36095.00,36095.10,35927.90,35966.50,1234.867,1651852439999,44435238.54769,10311,282.525,10164383.02010,0
1651852440000,35966.50,36014.70,35940.40,36009.60,372.531,1651852499999,13405748.09180,4475,218.644,7868619.18050,0
1651852500000,36009.60,36040.40,36000.00,36015.70,224.266,1651852559999,8077892.35130,2923,120.673,4346442.97470,0
1651852560000,36015.90,36047.00,36007.60,36014.90,202.334,1651852619999,7289745.03340,2448,123.043,4433005.89970,0
1651852620000,36014.90,36047.70,35994.40,36045.70,245.270,1651852679999,8835182.59070,2482,153.000,5511785.85020,0
1651852680000,36045.60,36045.60,35934.60,35939.90,377.187,1651852739999,13568698.86480,3948,98.304,3535965.68580,0
1651852740000,35938.20,35990.00,35934.90,35989.10,245.719,1651852799999,8838662.47940,2847,132.772,4775955.11720,0
1651852800000,35989.10,35997.00,35952.10,35979.00,317.133,1651852859999,11408421.99400,4264,162.162,5834461.92950,0
1651852860000,35979.90,36059.50,35969.70,36026.50,542.230,1651852919999,19525952.63529,4124,408.477,14708160.15939,0
1651852920000,36026.40,36097.60,35992.60,36064.50,863.476,1651852979999,31144791.61720,5170,566.112,20420219.12650,0
1651852980000,36064.50,36096.60,36040.40,36073.30,463.607,1651853039999,16719764.31580,3599,236.899,8543956.78610,0
1651853040000,36073.20,36097.30,36056.60,36090.00,171.353,1651853099999,6181944.39130,2163,79.287,2860321.37840,0
1651853100000,36090.00,36134.70,36073.60,36108.00,320.869,1651853159999,11585403.07670,3595,195.035,7041738.45250,0
1651853160000,36108.10,36179.60,36093.80,36166.10,431.527,1651853219999,15594119.46188,4712,244.881,8849875.76258,0
1651853220000,36166.00,36192.00,36124.00,36144.40,536.161,1651853279999,19385639.93740,5104,238.966,8641185.75200,0
1651853280000,36144.30,36152.20,36105.00,36118.30,264.188,1651853339999,9543486.27980,2764,80.446,2906125.52730,0
1651853340000,36118.30,36118.30,36037.20,36051.40,443.717,1651853399999,16007635.09259,3310,104.923,3785592.45480,0
1651853400000,36051.90,36130.00,36014.10,36116.60,710.894,1651853459999,25640430.82171,5402,446.431,16103598.24460,0
1651853460000,36116.60,36116.60,36003.40,36010.60,578.330,1651853519999,20840678.75738,5028,165.807,5975559.99590,0
1651853520000,36010.70,36031.90,35966.00,36007.60,506.685,1651853579999,18241948.64120,4366,175.989,6336262.14110,0
1651853580000,36007.20,36007.20,35920.00,35949.50,829.357,1651853639999,29819265.01787,7494,315.873,11358025.38260,0
1651853640000,35949.40,35971.40,35907.50,35964.10,539.472,1651853699999,19384762.65240,4833,238.916,8586972.77750,0
1651853700000,35964.10,35968.30,35915.70,35939.90,414.126,1651853759999,14885380.76380,4296,226.401,8138187.99110,0
1651853760000,35940.00,36012.80,35939.90,35975.00,271.175,1651853819999,9757767.20590,3289,177.824,6398700.23050,0
1651853820000,35975.20,36021.60,35975.20,35998.70,163.913,1651853879999,5900963.90060,2115,108.826,3917730.73030,0
1651853880000,35998.70,36040.00,35998.70,36022.50,189.667,1651853939999,6831406.56680,2233,127.761,4601744.91820,0
1651853940000,36022.50,36111.30,35976.70,35984.20,616.179,1651853999999,22216348.92780,5430,405.561,14624647.83590,0
1651854000000,35984.20,36080.00,35984.10,36064.10,252.233,1651854059999,9088026.60610,3022,155.880,5616001.78840,0
1651854060000,36064.10,36100.00,36037.70,36062.50,252.772,1651854119999,9116051.26540,3061,125.764,4535838.94410,0
1651854120000,36062.50,36130.30,36062.50,36125.00,580.677,1651854179999,20965653.34350,5047,347.323,12541150.08890,0
1651854180000,36125.10,36160.00,36077.00,36094.00,427.426,1651854239999,15435934.22477,4403,250.278,9039309.65637,0
1651854240000,36092.30,36122.10,36046.60,36063.60,317.033,1651854299999,11439835.80399,3238,103.673,3741553.02670,0
1651854300000,36063.60,36153.90,36052.60,36109.10,410.560,1651854359999,14823146.92540,3518,256.217,9250023.59470,0
1651854360000,36109.00,36122.80,36077.80,36108.20,173.968,1651854419999,6280659.48400,2062,66.175,2388972.52620,0
1651854420000,36108.30,36108.30,36056.80,36075.50,196.256,1651854479999,7081377.87900,2210,68.784,2481850.58590,0
1651854480000,36075.50,36103.10,36048.40,36091.20,178.029,1651854539999,6422198.08860,2088,94.317,3402860.12830,0
1651854540000,36091.10,36129.30,36087.00,36087.10,157.240,1651854599999,5677507.27600,2263,74.532,2691039.37490,0
1651854600000,36086.70,36105.50,36030.50,36067.10,432.975,1651854659999,15616998.90300,3553,212.372,7659803.20880,0
1651854660000,36065.80,36132.00,36065.00,36115.10,228.722,1651854719999,8258408.68030,2987,151.723,5478240.22870,0
1651854720000,36115.00,36133.30,36090.00,36099.90,240.746,1651854779999,8695738.88330,2689,142.870,5160715.32610,0
1651854780000,36099.90,36129.30,36091.10,36107.20,118.682,1651854839999,4285740.70200,1461,64.102,2314870.90160,0
1651854840000,36107.30,36171.60,36107.30,36163.60,365.829,1651854899999,13227135.96554,3705,211.829,7658588.31194,0
1651854900000,36163.60,36180.00,36116.70,36153.60,311.737,1651854959999,11269233.31471,2659,102.964,3722927.94781,0
1651854960000,36153.80,36181.90,36093.90,36096.70,278.696,1651855019999,10070807.55300,2815,108.974,3938623.66600,0
1651855020000,36096.80,36098.00,36050.00,36075.10,279.354,1651855079999,10074934.65069,3199,105.842,3817043.83100,0
1651855080000,36075.00,36111.00,36071.60,36110.60,160.677,1651855139999,5798985.70770,2071,86.080,3106668.24130,0
1651855140000,36111.10,36169.20,36111.10,36134.40,293.038,1651855199999,10591202.32624,3047,178.532,6451979.75104,0
1651855200000,36134.40,36144.30,36090.00,36139.40,233.736,1651855259999,8441107.99710,2720,108.654,3924371.46100,0
1651855260000,36140.80,36155.80,36087.90,36106.30,190.147,1651855319999,6867549.68470,2061,87.944,3176404.52120,0
1651855320000,36106.40,36120.00,36088.90,36112.60,135.662,1651855379999,4898169.47850,1545,57.361,2071010.35690,0
1651855380000,36112.50,36129.90,36098.00,36122.40,162.093,1651855439999,5854340.09470,1690,75.229,2717040.86660,0
1651855440000,36124.60,36131.10,36104.70,36124.00,82.921,1651855499999,2994906.85120,1133,40.697,1469768.78350,0
1651855500000,36124.10,36149.20,36115.00,36119.60,173.370,1651855559999,6263825.56500,1985,91.996,3323661.44880,0
1651855560000,36119.70,36127.90,36087.00,36094.00,107.568,1651855619999,3883136.80460,1475,33.355,1204084.33900,0
1651855620000,36094.00,36104.90,36080.80,36088.80,98.926,1651855679999,3570238.77530,1476,54.118,1953190.98140,0
1651855680000,36088.90,36126.10,36072.70,36124.30,160.142,1651855739999,5780531.87400,2017,85.690,3093434.73170,0
1651855740000,36124.30,36130.00,36069.60,36069.60,111.564,1651855799999,4027977.34480,1397,36.523,1318729.59460,0
1651855800000,36069.60,36078.30,36004.90,36069.30,553.186,1651855859999,19936277.98938,4509,216.414,7799868.61780,0
1651855860000,36069.20,36081.70,36050.00,36073.10,109.900,1651855919999,3963784.86120,1510,44.970,1622020.79720,0
1651855920000,36073.20,36166.10,36051.80,36138.00,301.339,1651855979999,10887313.87327,2927,224.063,8096187.66987,0
1651855980000,36137.10,36234.60,36137.10,36175.50,985.146,1651856039999,35659914.64803,7955,692.333,25063170.00773,0
1651856040000,36176.50,36195.50,36157.30,36165.70,161.103,1651856099999,5828021.53420,2265,80.178,2900615.46450,0
1651856100000,36165.60,36175.00,36133.40,36163.40,164.298,1651856159999,5940174.15610,2097,64.979,2349213.41000,0
1651856160000,36163.50,36222.00,36163.50,36180.20,231.982,1651856219999,8397028.38600,2962,151.123,5470150.50330,0
1651856220000,36180.30,36200.00,36171.80,36188.60,217.187,1651856279999,7859360.19490,2482,88.651,3207882.48980,0
1651856280000,36188.60,36215.00,36186.90,36196.20,159.851,1651856339999,5787444.12600,1873,91.394,3308877.22660,0
1651856340000,36196.10,36222.50,36182.80,36200.80,254.594,1651856399999,9216836.65220,2468,140.992,5104312.38800,0
1651856400000,36200.70,36211.40,36156.70,36165.50,209.892,1651856459999,7594157.42470,2347,64.589,2336651.04110,0
1651856460000,36165.40,36185.00,36151.00,36153.20,118.411,1651856519999,4282764.99870,1522,50.535,1827904.16290,0
1651856520000,36153.30,36182.30,36150.00,36150.00,83.562,1651856579999,3022238.00570,1256,38.172,1380642.28840,0
1651856580000,36150.00,36172.00,36137.00,36164.80,140.294,1651856639999,5071635.07580,1751,60.948,2203480.82660,0
1651856640000,36164.80,36225.00,36163.50,36196.10,247.878,1651856699999,8973956.36510,2726,183.751,6652348.82310,0
1651856700000,36196.00,36196.60,36124.00,36129.20,185.021,1651856759999,6688512.08030,2234,65.359,2362693.64300,0
1651856760000,36129.30,36137.70,36103.80,36123.30,285.215,1651856819999,10300990.98420,2496,87.424,3157433.78950,0
1651856820000,36123.30,36140.70,36104.90,36134.80,131.672,1651856879999,4755545.35010,1597,70.819,2557806.20000,0
1651856880000,36134.70,36174.00,36117.00,36151.50,81.465,1651856939999,2944468.26240,1293,49.046,1772739.03510,0
1651856940000,36151.50,36178.10,36130.00,36145.10,136.092,1651856999999,4921013.73050,1636,92.317,3338451.99050,0
1651857000000,36143.70,36151.20,36123.10,36136.40,89.166,1651857059999,3222147.91600,1354,47.450,1714757.20420,0
1651857060000,36136.50,36151.50,36123.30,36151.10,92.001,1651857119999,3324644.87070,1082,47.152,1703925.31890,0
1651857120000,36150.60,36165.80,36110.00,36113.10,115.554,1651857179999,4176064.10450,1549,51.545,1862894.67860,0
1651857180000,36113.00,36115.70,36085.40,36110.70,177.538,1651857239999,6408799.54060,1937,43.580,1573282.91590,0
1651857240000,36110.80,36110.80,36100.40,36102.30,113.499,1651857299999,4097927.16770,1040,73.733,2662119.69640,0
1651857300000,36102.30,36127.10,36077.90,36077.90,176.786,1651857359999,6382409.21480,2208,77.457,2796779.34720,0
1651857360000,36077.20,36094.90,36042.40,36092.70,510.463,1651857419999,18409759.06279,3806,120.874,4360166.77110,0
1651857420000,36092.60,36107.80,36052.70,36068.30,148.026,1651857479999,5340531.26120,1725,53.761,1939638.14660,0
1651857480000,36068.30,36068.30,36014.20,36032.90,274.778,1651857539999,9902490.98181,3268,114.983,4143977.86400,0
1651857540000,36032.90,36062.40,36024.70,36056.60,217.185,1651857599999,7827576.73790,1994,141.527,5101064.34550,0
1651857600000,36056.60,36056.60,35980.00,36041.40,496.972,1651857659999,17896412.90706,4768,183.017,6591484.33340,0
1651857660000,36041.50,36092.00,36030.90,36072.90,121.206,1651857719999,4370252.01430,1887,81.354,2933431.72730,0
1651857720000,36072.90,36072.90,36048.10,36058.00,75.127,1651857779999,2709122.11120,1281,42.438,1530346.16080,0
1651857780000,36057.60,36154.50,36057.60,36086.20,317.056,1651857839999,11450057.85327,3542,212.895,7688562.04417,0
1651857840000,36086.20,36113.20,36050.00,36050.10,184.567,1651857899999,6658303.50939,2124,83.133,2999363.51430,0
1651857900000,36050.00,36082.50,36041.40,36057.30,116.331,1651857959999,4195311.22990,1550,50.002,1803179.96210,0
1651857960000,36057.30,36057.30,36022.50,36040.60,161.041,1651858019999,5803876.64220,1699,69.359,2499752.04690,0
1651858020000,36040.50,36091.00,36029.60,36091.00,106.420,1651858079999,3836659.01330,1346,70.047,2525268.23940,0
1651858080000,36090.90,36121.00,36070.00,36077.70,171.393,1651858139999,6186868.77110,1881,82.286,2970386.76740,0
1651858140000,36077.80,36083.10,36050.10,36078.40,103.065,1651858199999,3717341.96410,1348,52.989,1911131.71260,0
1651858200000,36078.40,36099.60,36063.40,36099.50,323.307,1651858259999,11664956.74480,1578,248.062,8950015.55890,0
1651858260000,36099.60,36109.60,36057.10,36069.60,127.458,1651858319999,4599490.91350,1747,55.977,2020246.50790,0
1651858320000,36069.50,36069.60,36033.90,36041.40,141.845,1651858379999,5113316.27370,1559,72.701,2620664.66900,0
1651858380000,36041.30,36053.20,36033.00,36050.60,116.570,1651858439999,4201791.98730,1384,58.423,2105830.80890,0
1651858440000,36051.40,36063.70,36042.80,36051.90,100.716,1651858499999,3631186.08550,1293,33.568,1210338.92880,0
1651858500000,36051.90,36086.80,36043.10,36084.60,80.811,1651858559999,2914992.87350,1192,45.958,1657821.98700,0
1651858560000,36084.60,36106.80,36020.90,36046.00,283.015,1651858619999,10205575.07580,2348,112.221,4048135.25570,0
1651858620000,36046.60,36050.50,35980.00,36000.10,366.379,1651858679999,13189271.61908,3638,94.179,3390145.14580,0
1651858680000,36000.00,36021.80,35984.60,36004.40,160.639,1651858739999,5783156.32030,1763,82.851,2982872.85960,0
1651858740000,36004.50,36022.00,36004.00,36008.20,102.458,1651858799999,3689638.87320,1212,60.575,2181387.15460,0
1651858800000,36008.10,36083.20,36008.10,36044.50,345.389,1651858859999,12456636.46310,3353,251.173,9058766.68360,0
1651858860000,36044.20,36063.90,35994.80,36004.10,216.805,1651858919999,7808604.78200,2251,68.408,2464434.88860,0
1651858920000,36004.00,36022.70,35972.40,36007.20,348.328,1651858979999,12538836.57340,2907,113.679,4092400.59530,0
1651858980000,36007.20,36049.90,36001.00,36003.00,176.080,1651859039999,6342798.62430,1943,109.627,3949055.46730,0
1651859040000,36003.10,36018.70,35986.80,36004.70,129.984,1651859099999,4679232.35340,1561,69.887,2515898.46300,0
1651859100000,36004.20,36035.80,36001.70,36009.40,139.197,1651859159999,5013187.82680,1620,79.917,2878193.56790,0
1651859160000,36009.40,36017.00,35978.70,35987.50,211.143,1651859219999,7599719.69890,2418,87.910,3164214.75180,0
1651859220000,35987.50,36020.90,35972.40,36001.00,143.586,1651859279999,5169291.19560,1691,82.533,2971487.41610,0
1651859280000,36001.00,36023.90,35987.20,35988.40,107.791,1651859339999,3881328.46690,1599,55.934,2014122.42850,0
1651859340000,35988.30,36014.10,35932.60,35959.90,985.273,1651859399999,35435537.88281,5263,217.130,7808174.68720,0
1651859400000,35960.00,35968.20,35885.00,35914.90,599.110,1651859459999,21520550.74972,6147,181.649,6525945.15990,0
1651859460000,35915.00,35945.80,35909.60,35923.20,339.478,1651859519999,12197104.86950,2837,205.981,7400891.27260,0
1651859520000,35923.90,35933.90,35871.60,35907.70,459.968,1651859579999,16513547.77138,4191,150.074,5388704.85900,0
1651859580000,35907.80,35907.80,35800.00,35872.30,1431.624,1651859639999,51329498.60515,9249,344.775,12359953.21740,0
1651859640000,35872.30,35878.90,35820.80,35860.00,559.979,1651859699999,20075712.76670,3959,155.682,5582432.43020,0
1651859700000,35860.00,35915.30,35846.10,35912.00,296.128,1651859759999,10623828.89780,3109,171.257,6144965.58090,0
1651859760000,35912.00,35921.50,35868.50,35880.40,286.066,1651859819999,10265659.94850,2911,123.587,4435258.93540,0
1651859820000,35880.30,35888.90,35863.90,35874.20,96.438,1651859879999,3459707.60200,1808,42.506,1524918.43760,0
1651859880000,35874.20,35889.90,35870.40,35881.50,130.604,1651859939999,4686129.87130,1571,70.286,2521968.42500,0
1651859940000,35881.90,35894.50,35850.00,35872.20,238.713,1651859999999,8562492.66630,2241,71.162,2553059.17440,0
1651860000000,35872.20,35891.20,35845.30,35890.00,196.364,1651860059999,7043594.55120,2535,93.975,3371245.45340,0
1651860060000,35890.10,35900.00,35878.90,35890.00,139.900,1651860119999,5021250.71120,1966,98.896,3549619.43530,0
1651860120000,35889.90,35935.80,35886.00,35901.50,374.700,1651860179999,13456703.45670,3411,281.732,10118438.97790,0
1651860180000,35901.50,35915.00,35870.00,35879.70,197.448,1651860239999,7086601.03330,2245,97.505,3499810.56170,0
1651860240000,35879.80,35910.80,35850.90,35860.80,216.006,1651860299999,7752027.64690,2104,142.279,5106847.21820,0
1651860300000,35860.70,35860.70,35822.20,35844.90,242.681,1651860359999,8697018.17130,2451,54.444,1951044.25110,0
1651860360000,35844.80,35849.80,35827.10,35841.90,148.493,1651860419999,5321919.95500,1558,52.703,1888799.07140,0
1651860420000,35841.90,35852.90,35825.60,35845.00,118.097,1651860479999,4232466.65400,1456,62.146,2227319.03340,0
1651860480000,35845.10,35872.50,35845.00,35859.10,117.131,1651860539999,4200480.61280,1432,73.768,2645377.95870,0
1651860540000,35859.10,35859.10,35831.00,35831.00,110.244,1651860599999,3951906.03780,1196,24.858,891122.98060,0
1651860600000,35831.10,35870.60,35829.20,35867.20,106.094,1651860659999,3803321.44500,1500,63.857,2289244.94890,0
1651860660000,35867.20,35912.10,35858.50,35901.60,371.360,1651860719999,13327158.35780,2496,287.073,10302285.17810,0
1651860720000,35901.60,35923.70,35890.90,35897.50,260.398,1651860779999,9350297.43430,2355,184.306,6618224.13330,0
1651860780000,35897.40,35913.60,35870.90,35870.90,322.586,1651860839999,11578639.16460,1202,129.622,4653561.65630,0
1651860840000,35870.90,35891.30,35856.90,35888.80,202.446,1651860899999,7262411.28120,1360,54.855,1967947.26630,0
1651860900000,35888.70,35960.10,35888.60,35950.20,485.728,1651860959999,17450915.17631,4054,371.960,13363672.21231,0
1651860960000,35949.40,35949.40,35905.20,35907.50,122.287,1651861019999,4393578.93880,1600,62.752,2254598.44670,0
1651861020000,35907.40,35970.60,35905.30,35936.40,148.084,1651861079999,5322111.26030,1947,109.566,3937969.01060,0
1651861080000,35935.90,35963.60,35932.40,35950.70,151.631,1651861139999,5450332.52300,1778,97.319,3498181.00630,0
1651861140000,35950.70,35965.50,35940.00,35947.20,127.424,1651861199999,4580815.98670,1409,69.096,2483890.12040,0
1651861200000,35946.80,35946.80,35921.30,35930.20,104.612,1651861259999,3758911.93650,1427,62.194,2234684.83510,0
1651861260000,35930.10,35937.40,35922.20,35922.30,69.223,1651861319999,2487137.66830,914,38.648,1388566.57600,0
1651861320000,35922.30,35942.00,35917.40,35925.10,66.603,1651861379999,2392910.19050,1130,39.604,1422955.53570,0
1651861380000,35925.10,35937.10,35898.20,35918.20,357.275,1651861439999,12830718.88140,2113,112.622,4044162.17030,0
1651861440000,35918.20,35983.50,35911.30,35924.50,242.433,1651861499999,8716586.35980,2642,162.021,5825575.72990,0
1651861500000,35924.60,35930.00,35880.70,35895.80,141.650,1651861559999,5086205.22330,1879,38.479,1381773.22090,0
1651861560000,35895.80,35895.80,35866.70,35877.00,267.252,1651861619999,9588057.68490,1976,100.372,3600666.49300,0
1651861620000,35877.00,35925.00,35875.30,35916.10,189.299,1651861679999,6796382.01130,2242,97.746,3509127.58970,0
1651861680000,35916.50,35944.90,35899.30,35929.10,127.055,1651861739999,4564601.85230,1750,67.111,2411167.09670,0
1651861740000,35929.10,35945.60,35907.80,35907.90,91.513,1651861799999,3288028.56960,1312,42.533,1528313.91330,0
1651861800000,35907.80,35954.60,35894.90,35910.20,229.788,1651861859999,8253519.70460,2768,119.208,4281997.22830,0
1651861860000,35910.90,35925.40,35889.50,35897.80,114.671,1651861919999,4117223.92520,1397,42.259,1517203.47720,0
1651861920000,35897.70,35898.30,35841.40,35843.70,319.221,1651861979999,11447105.42529,2592,163.564,5864570.76800,0
1651861980000,35843.80,35855.60,35801.10,35855.50,525.027,1651862039999,18808212.40070,3922,132.225,4737705.09030,0
1651862040000,35855.50,35882.00,35846.90,35879.40,110.849,1651862099999,3975272.72190,1547,64.035,2296555.75550,0
1651862100000,35879.40,35915.80,35863.20,35907.30,93.716,1651862159999,3363095.84970,1636,55.933,2007402.62300,0
1651862160000,35907.20,35924.20,35887.80,35914.60,156.822,1651862219999,5631738.40350,1876,70.097,2516994.82070,0
1651862220000,35914.50,35927.40,35903.90,35907.20,95.392,1651862279999,3426015.08150,1292,60.580,2175633.51390,0
1651862280000,35907.20,35938.30,35906.10,35923.40,109.633,1651862339999,3938661.85440,1351,74.613,2680540.91770,0
1651862340000,35923.30,35971.20,35911.60,35969.00,153.445,1651862399999,5514975.46481,1910,76.999,2767633.70161,0
1651862400000,35967.50,35981.40,35951.10,35962.80,237.055,1651862459999,8526228.58680,2372,154.351,5551601.05590,0
1651862460000,35962.70,35995.50,35957.10,35978.40,262.565,1651862519999,9446514.47520,2441,190.908,6868581.67740,0
1651862520000,35978.50,35991.80,35961.40,35961.50,273.915,1651862579999,9854779.31850,1556,49.635,1785749.50540,0
1651862580000,35961.40,35978.30,35953.00,35955.40,73.285,1651862639999,2635921.56130,1097,39.284,1412997.82450,0
1651862640000,35955.40,35957.30,35935.60,35937.50,289.503,1651862699999,10407149.93960,1580,62.938,2262448.12470,0
1651862700000,35937.40,35972.40,35933.60,35952.20,309.942,1651862759999,11144547.47560,1535,82.325,2960032.60160,0
1651862760000,35952.30,35980.00,35943.50,35968.10,156.213,1651862819999,5616875.33530,1302,83.193,2991666.87030,0
1651862820000,35968.00,35968.10,35921.20,35922.90,79.507,1651862879999,2857014.94270,1249,27.926,1003533.52440,0
1651862880000,35922.30,35985.00,35920.00,35965.10,223.216,1651862939999,8024702.07220,1692,99.242,3568682.42100,0
1651862940000,35965.10,36048.70,35965.10,36024.70,641.053,1651862999999,23093097.95985,5346,458.383,16512054.04945,0
1651863000000,36023.50,36088.00,36017.00,36021.10,514.823,1651863059999,18564060.72936,4720,333.454,12024451.46716,0
1651863060000,36021.00,36041.80,35983.30,35989.80,324.927,1651863119999,11699004.03880,2792,109.416,3939833.85370,0
1651863120000,35989.80,36007.70,35971.80,35981.60,191.981,1651863179999,6909505.87180,1784,101.179,3641950.61580,0
1651863180000,35982.40,36005.80,35975.00,36005.70,127.161,1651863239999,4576258.13000,1448,69.328,2495002.58190,0
1651863240000,36005.70,36035.70,35998.50,36019.90,179.622,1651863299999,6469745.66070,1966,99.222,3573763.93420,0
1651863300000,36020.20,36052.70,35980.50,35993.90,378.255,1651863359999,13624308.12350,2956,173.580,6255013.92320,0
1651863360000,35993.90,36015.70,35975.00,35988.00,124.209,1651863419999,4470127.80930,1398,49.200,1770795.31950,0
1651863420000,35988.00,36014.70,35979.90,35998.20,326.576,1651863479999,11753379.44540,2080,137.226,4938675.39600,0
1651863480000,35998.20,36013.80,35981.90,35982.20,141.067,1651863539999,5078183.21600,1518,74.515,2682631.76480,0
1651863540000,35982.30,35990.00,35913.60,35923.80,310.936,1651863599999,11176157.31127,2828,104.832,3767145.10970,0
1651863600000,35923.90,35942.10,35883.40,35897.60,317.404,1651863659999,11396038.45273,3671,93.827,3369070.58460,0
1651863660000,35897.70,35915.90,35877.80,35880.30,246.585,1651863719999,8850708.91850,2434,108.271,3886323.98300,0
1651863720000,35880.30,35890.00,35856.80,35888.20,193.053,1651863779999,6925476.77610,2368,77.775,2790140.35470,0
1651863780000,35888.10,35909.90,35888.10,35900.10,114.903,1651863839999,4124691.10000,1465,78.593,2821210.90070,0
1651863840000,35900.10,35970.30,35900.10,35970.30,210.475,1651863899999,7565086.81611,2045,156.145,5612344.74911,0
1651863900000,35970.20,36013.60,35934.80,35943.30,258.789,1651863959999,9311129.78068,2985,140.292,5048129.80308,0
1651863960000,35943.20,35943.30,35883.20,35904.90,197.279,1651864019999,7084397.73470,2127,60.197,2161395.72050,0
1651864020000,35904.90,35912.70,35897.80,35900.40,74.285,1651864079999,2667099.52100,975,39.523,1418962.09840,0
1651864080000,35900.40,35909.90,35890.00,35906.00,107.607,1651864139999,3863413.43200,1344,55.717,2000384.08050,0
1651864140000,35905.60,35912.70,35893.70,35903.80,224.316,1651864199999,8054225.64050,1267,43.684,1568358.35620,0
1651864200000,35903.70,35956.40,35902.00,35916.70,245.356,1651864259999,8816300.46470,2261,185.001,6647554.48480,0
1651864260000,35916.60,35943.60,35896.90,35929.20,99.110,1651864319999,3559803.82810,1392,51.676,1856263.48720,0
1651864320000,35929.30,35971.60,35929.30,35960.20,100.780,1651864379999,3624046.76040,1242,54.868,1972973.65040,0
1651864380000,35960.20,35977.40,35946.70,35969.30,118.901,1651864439999,4276325.32050,1314,69.497,2499517.82260,0
1651864440000,35969.30,35974.40,35930.00,35931.80,117.588,1651864499999,4226548.86580,1224,33.027,1187182.58900,0
1651864500000,35931.90,35945.80,35904.00,35908.10,73.418,1651864559999,2637681.63750,1119,36.466,1310070.80080,0
1651864560000,35908.20,35917.60,35895.70,35904.10,182.813,1651864619999,6563597.14550,1211,76.964,2763100.61440,0
1651864620000,35904.00,35923.60,35863.60,35875.00,333.730,1651864679999,11977461.16521,2347,64.017,2297910.96220,0
1651864680000,35875.10,35915.50,35856.00,35902.50,260.397,1651864739999,9342698.17079,2287,112.660,4042396.63910,0
1651864740000,35902.50,35963.50,35894.80,35926.00,191.195,1651864799999,6870192.91811,2215,131.149,4712745.96301,0
1651864800000,35926.00,35928.20,35865.30,35865.50,159.000,1651864859999,5706784.37760,1927,66.210,2376420.97990,0
1651864860000,35865.40,35882.80,35841.50,35882.70,312.565,1651864919999,11209128.85545,2577,190.860,6844813.16830,0
1651864920000,35882.80,35899.30,35860.00,35867.30,94.047,1651864979999,3374007.55200,1378,44.771,1606200.50340,0
1651864980000,35868.20,35875.20,35835.00,35845.80,350.777,1651865039999,12576616.50040,2105,77.052,2762566.95750,0
1651865040000,35845.80,35858.00,35833.40,35855.00,144.740,1651865099999,5188475.38600,1409,77.826,2789990.60650,0
1651865100000,35855.10,35869.00,35835.50,35840.70,150.852,1651865159999,5407735.63070,1679,90.461,3242724.88660,0
1651865160000,35838.80,35883.00,35830.00,35879.10,142.539,1651865219999,5110265.33640,1421,93.098,3338134.44100,0
1651865220000,35879.10,35942.80,35866.80,35935.60,208.322,1651865279999,7479271.71200,2029,171.961,6174325.44180,0
1651865280000,35935.60,35972.10,35928.90,35961.20,324.535,1651865339999,11667211.59531,2879,219.545,7893063.90091,0
1651865340000,35960.70,35969.30,35944.20,35951.60,119.334,1651865399999,4291052.73540,1548,56.619,2035912.86630,0
1651865400000,35951.50,36007.10,35938.40,36007.00,424.525,1651865459999,15274934.82470,3641,307.251,11055970.01120,0
1651865460000,36007.00,36025.00,36000.00,36004.70,220.357,1651865519999,7935589.64278,2708,103.719,3735307.35528,0
1651865520000,36004.80,36020.00,35964.00,35982.00,220.087,1651865579999,7922516.45570,1903,50.254,1808813.45250,0
1651865580000,35982.00,36015.00,35977.20,36003.00,137.913,1651865639999,4964880.63960,1476,84.501,3042114.62760,0
1651865640000,36002.90,36026.90,36000.00,36022.40,203.843,1651865699999,7340980.74340,1792,131.226,4725817.72160,0
1651865700000,36022.40,36067.00,36015.10,36060.20,340.127,1651865759999,12258992.22850,3794,221.393,7979323.89910,0
1651865760000,36060.30,36069.10,36022.60,36030.50,142.176,1651865819999,5124740.26160,2025,64.973,2342206.31550,0
1651865820000,36030.60,36069.00,36027.50,36050.90,157.877,1651865879999,5691295.75840,1579,97.014,3497341.02120,0
1651865880000,36051.00,36134.10,36050.90,36100.00,511.402,1651865939999,18461010.78595,5174,378.581,13666520.70035,0
1651865940000,36099.50,36116.00,35972.40,36043.90,1337.842,1651865999999,48219686.44380,8355,518.463,18688072.94620,0
1651866000000,36043.90,36087.90,36034.80,36065.50,267.848,1651866059999,9659163.72720,3047,143.373,5170369.40120,0
1651866060000,36064.50,36074.20,36038.00,36068.70,176.228,1651866119999,6353492.71610,1884,68.584,2472665.74670,0
1651866120000,36070.00,36073.10,36050.00,36056.70,81.568,1651866179999,2941495.77210,1090,39.168,1412462.79220,0
1651866180000,36056.80,36061.30,36029.00,36060.20,187.601,1651866239999,6761092.34830,1987,61.628,2220919.13940,0
1651866240000,36060.20,36079.10,36034.70,36040.70,199.474,1651866299999,7192390.42540,1785,114.922,4144065.72570,0
1651866300000,36040.80,36060.00,36016.00,36047.50,149.959,1651866359999,5403885.50910,1822,67.634,2437499.47370,0
1651866360000,36047.50,36116.00,36047.40,36094.00,291.321,1651866419999,10513871.40300,2781,191.726,6919647.66270,0
1651866420000,36096.00,36099.20,36070.00,36099.20,95.662,1651866479999,3452277.56300,1341,46.974,1695262.29920,0
1651866480000,36099.20,36118.80,36093.30,36100.00,166.240,1651866539999,6002245.06400,1625,77.531,2799356.92000,0
1651866540000,36100.10,36112.00,36072.30,36088.40,136.483,1651866599999,4926411.07140,1548,63.440,2289896.89140,0
